# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
23.1763	0	0,0,0	0.923479,0.275075,-0.267434,0
23.1923	0	0,0,0	0.923479,0.275075,-0.267434,0
23.2083	0	0,0,0	0.923479,0.275075,-0.267434,0
23.2243	0	0,0,0	0.923479,0.275075,-0.267434,0
23.2403	0	0,0,0	0.923479,0.275075,-0.267434,0
23.2563	0	0,0,0	0.923479,0.275075,-0.267434,0
23.2723	0	0,0,0	0.923479,0.275075,-0.267434,0
23.2883	0	0,0,0	0.923479,0.275075,-0.267434,0
23.3043	0	0,0,0	0.923479,0.275075,-0.267434,0
23.3203	0	0,0,0	0.923479,0.275075,-0.267434,0
23.3363	0	0,0,0	0.923479,0.275075,-0.267434,0
23.3523	0	0,0,0	0.923479,0.275075,-0.267434,0
23.3683	0	0,0,0	0.923479,0.275075,-0.267434,0
23.3843	0	0,0,0	0.923479,0.275075,-0.267434,0
23.4003	0	0,0,0	0.923479,0.275075,-0.267434,0
23.4163	0	0,0,0	0.923479,0.275075,-0.267434,0
23.4323	0	0,0,0	0.923479,0.275075,-0.267434,0
23.4483	0	0,0,0	0.923479,0.275075,-0.267434,0
23.4644	0	0,0,0	0.923479,0.275075,-0.267434,0
23.4803	0	0,0,0	0.923479,0.275075,-0.267434,0
23.4963	0	0,0,0	0.923479,0.275075,-0.267434,0
23.5123	0	0,0,0	0.923479,0.275075,-0.267434,0
23.5283	0	0,0,0	0.923479,0.275075,-0.267434,0
23.5443	0	0,0,0	0.923479,0.275075,-0.267434,0
23.5603	0	0,0,0	0.923479,0.275075,-0.267434,0
23.5763	0	0,0,0	0.923479,0.275075,-0.267434,0
23.5923	0	0,0,0	0.923479,0.275075,-0.267434,0
23.6083	0	0,0,0	0.923479,0.275075,-0.267434,0
23.6243	0	0,0,0	0.923479,0.275075,-0.267434,0
23.6403	0	0,0,0	0.923479,0.275075,-0.267434,0
23.6563	0	0,0,0	0.923479,0.275075,-0.267434,0
23.6724	0	0,0,0	0.923479,0.275075,-0.267434,0
23.6883	0	0,0,0	0.923479,0.275075,-0.267434,0
23.7043	0	0,0,0	0.923479,0.275075,-0.267434,0
23.7203	0	0,0,0	0.923479,0.275075,-0.267434,0
23.7363	0	0,0,0	0.923479,0.275075,-0.267434,0
23.7523	0	0,0,0	0.923479,0.275075,-0.267434,0
23.7684	0	0,0,0	0.923479,0.275075,-0.267434,0
23.7843	0	0,0,0	0.923479,0.275075,-0.267434,0
23.8003	0	0,0,0	0.923479,0.275075,-0.267434,0
23.8163	0	0,0,0	0.923479,0.275075,-0.267434,0
23.8323	0	0,0,0	0.923479,0.275075,-0.267434,0
23.8483	0	0,0,0	0.923479,0.275075,-0.267434,0
23.8643	0	0,0,0	0.923479,0.275075,-0.267434,0
23.8803	0	0,0,0	0.923479,0.275075,-0.267434,0
23.8963	0	0,0,0	0.923479,0.275075,-0.267434,0
23.9123	0	0,0,0	0.923479,0.275075,-0.267434,0
23.9286	0	0,0,0	0.923479,0.275075,-0.267434,0
23.9446	0	0,0,0	0.923479,0.275075,-0.267434,0
23.9603	0	0,0,0	0.923479,0.275075,-0.267434,0
23.9763	0	0,0,0	0.923479,0.275075,-0.267434,0
23.9926	0	0,0,0	0.923479,0.275075,-0.267434,0
24.0083	0	0,0,0	0.923479,0.275075,-0.267434,0
24.0243	0	0,0,0	0.923479,0.275075,-0.267434,0
24.0403	0	0,0,0	0.923479,0.275075,-0.267434,0
24.0563	0	0,0,0	0.923479,0.275075,-0.267434,0
24.0723	0	0,0,0	0.923479,0.275075,-0.267434,0
24.0884	0	0,0,0	0.923479,0.275075,-0.267434,0
24.1043	0	0,0,0	0.923479,0.275075,-0.267434,0
24.1204	0	0,0,0	0.923479,0.275075,-0.267434,0
24.1364	0	0,0,0	0.923479,0.275075,-0.267434,0
24.1523	0	0,0,0	0.923479,0.275075,-0.267434,0
24.1683	0	0,0,0	0.923479,0.275075,-0.267434,0
24.1843	0	0,0,0	0.923479,0.275075,-0.267434,0
24.2004	0	0,0,0	0.923479,0.275075,-0.267434,0
24.2163	0	0,0,0	0.923479,0.275075,-0.267434,0
24.2323	0	0,0,0	0.923479,0.275075,-0.267434,0
24.2484	0	0,0,0	0.923479,0.275075,-0.267434,0
24.2644	0	0,0,0	0.923479,0.275075,-0.267434,0
24.2804	0	0,0,0	0.923479,0.275075,-0.267434,0
24.2964	0	0,0,0	0.923479,0.275075,-0.267434,0
24.3124	0	0,0,0	0.923479,0.275075,-0.267434,0
24.3283	0	0,0,0	0.923479,0.275075,-0.267434,0
24.3443	0	0,0,0	0.923479,0.275075,-0.267434,0
24.3603	0	0,0,0	0.923479,0.275075,-0.267434,0
24.3763	0	0,0,0	0.923479,0.275075,-0.267434,0
24.3934	0	0,0,0	0.923479,0.275075,-0.267434,0
24.4093	0	0,0,0	0.923479,0.275075,-0.267434,0
24.4253	0	0,0,0	0.923479,0.275075,-0.267434,0
24.4413	0	0,0,0	0.923479,0.275075,-0.267434,0
24.4574	0	0,0,0	0.923479,0.275075,-0.267434,0
24.4733	0	0,0,0	0.923479,0.275075,-0.267434,0
24.4893	0	0,0,0	0.923479,0.275075,-0.267434,0
24.5053	0	0,0,0	0.923479,0.275075,-0.267434,0
24.5214	0	0,0,0	0.923479,0.275075,-0.267434,0
24.5374	0	0,0,0	0.923479,0.275075,-0.267434,0
24.5534	0	0,0,0	0.923479,0.275075,-0.267434,0
24.5694	0	0,0,0	0.923479,0.275075,-0.267434,0
24.5854	0	0,0,0	0.923479,0.275075,-0.267434,0
24.6014	0	0,0,0	0.923479,0.275075,-0.267434,0
24.6174	0	0,0,0	0.923479,0.275075,-0.267434,0
24.6334	0	0,0,0	0.923479,0.275075,-0.267434,0
24.6494	0	0,0,0	0.923479,0.275075,-0.267434,0
24.6654	0	0,0,0	0.923479,0.275075,-0.267434,0
24.6814	0	0,0,0	0.923479,0.275075,-0.267434,0
24.6974	0	0,0,0	0.923479,0.275075,-0.267434,0
24.7134	0	0,0,0	0.923479,0.275075,-0.267434,0
24.7294	0	0,0,0	0.923479,0.275075,-0.267434,0
24.7454	0	0,0,0	0.923479,0.275075,-0.267434,0
24.7614	0	0,0,0	0.923479,0.275075,-0.267434,0
24.7774	0	0,0,0	0.923479,0.275075,-0.267434,0
24.7934	0	0,0,0	0.923479,0.275075,-0.267434,0
24.8094	0	0,0,0	0.923479,0.275075,-0.267434,0
24.8254	0	0,0,0	0.923479,0.275075,-0.267434,0
24.8414	0	0,0,0	0.923479,0.275075,-0.267434,0
24.8574	0	0,0,0	0.923479,0.275075,-0.267434,0
24.8734	0	0,0,0	0.923479,0.275075,-0.267434,0
24.8894	0	0,0,0	0.923479,0.275075,-0.267434,0
24.9054	0	0,0,0	0.923479,0.275075,-0.267434,0
24.9214	0	0,0,0	0.923479,0.275075,-0.267434,0
24.9374	0	0,0,0	0.923479,0.275075,-0.267434,0
24.9534	0	0,0,0	0.923479,0.275075,-0.267434,0
24.9695	0	0,0,0	0.923479,0.275075,-0.267434,0
24.9854	0	0,0,0	0.923479,0.275075,-0.267434,0
25.0014	0	0,0,0	0.923479,0.275075,-0.267434,0
25.0174	0	0,0,0	0.923479,0.275075,-0.267434,0
25.0334	0	0,0,0	0.923479,0.275075,-0.267434,0
25.0494	0	0,0,0	0.923479,0.275075,-0.267434,0
25.0654	0	0,0,0	0.923479,0.275075,-0.267434,0
25.0814	0	0,0,0	0.923479,0.275075,-0.267434,0
25.0974	0	0,0,0	0.923479,0.275075,-0.267434,0
25.1134	0	0,0,0	0.923479,0.275075,-0.267434,0
25.1294	0	0,0,0	0.923479,0.275075,-0.267434,0
25.1454	0	0,0,0	0.923479,0.275075,-0.267434,0
25.1614	0	0,0,0	0.923479,0.275075,-0.267434,0
25.1774	0	0,0,0	0.923479,0.275075,-0.267434,0
25.1934	0	0,0,0	0.923479,0.275075,-0.267434,0
25.2095	0	0,0,0	0.923479,0.275075,-0.267434,0
25.2254	0	0,0,0	0.923479,0.275075,-0.267434,0
25.2414	0	0,0,0	0.923479,0.275075,-0.267434,0
25.2575	0	0,0,0	0.923479,0.275075,-0.267434,0
25.2734	0	0,0,0	0.923479,0.275075,-0.267434,0
25.2894	0	0,0,0	0.923479,0.275075,-0.267434,0
25.3054	0	0,0,0	0.923479,0.275075,-0.267434,0
25.3214	0	0,0,0	0.923479,0.275075,-0.267434,0
25.3374	0	0,0,0	0.923479,0.275075,-0.267434,0
25.3534	0	0,0,0	0.923479,0.275075,-0.267434,0
25.3694	0	0,0,0	0.923479,0.275075,-0.267434,0
25.3854	0	0,0,0	0.923479,0.275075,-0.267434,0
25.4014	0	0,0,0	0.923479,0.275075,-0.267434,0
25.4174	0	0,0,0	0.923479,0.275075,-0.267434,0
25.4334	0	0,0,0	0.923479,0.275075,-0.267434,0
25.4494	0	0,0,0	0.923479,0.275075,-0.267434,0
25.4654	0	0,0,0	0.923479,0.275075,-0.267434,0
25.4814	0	0,0,0	0.923479,0.275075,-0.267434,0
25.4974	0	0,0,0	0.923479,0.275075,-0.267434,0
25.5134	0	0,0,0	0.923479,0.275075,-0.267434,0
25.5295	0	0,0,0	0.923479,0.275075,-0.267434,0
25.5454	0	0,0,0	0.923479,0.275075,-0.267434,0
25.5614	0	0,0,0	0.923479,0.275075,-0.267434,0
25.5774	0	0,0,0	0.923479,0.275075,-0.267434,0
25.5934	0	0,0,0	0.923479,0.275075,-0.267434,0
25.6094	0	0,0,0	0.923479,0.275075,-0.267434,0
25.6254	0	0,0,0	0.923479,0.275075,-0.267434,0
25.6414	0	0,0,0	0.923479,0.275075,-0.267434,0
25.6574	0	0,0,0	0.923479,0.275075,-0.267434,0
25.6734	0	0,0,0	0.923479,0.275075,-0.267434,0
25.6894	0	0,0,0	0.923479,0.275075,-0.267434,0
25.7054	0	0,0,0	0.923479,0.275075,-0.267434,0
25.7214	0	0,0,0	0.923479,0.275075,-0.267434,0
25.7374	0	0,0,0	0.923479,0.275075,-0.267434,0
25.7534	0	0,0,0	0.923479,0.275075,-0.267434,0
25.7694	0	0,0,0	0.923479,0.275075,-0.267434,0
25.7854	0	0,0,0	0.923479,0.275075,-0.267434,0
25.8014	0	0,0,0	0.923479,0.275075,-0.267434,0
25.8174	0	0,0,0	0.923479,0.275075,-0.267434,0
25.8334	0	0,0,0	0.923479,0.275075,-0.267434,0
25.8494	0	0,0,0	0.923479,0.275075,-0.267434,0
25.8654	0	0,0,0	0.923479,0.275075,-0.267434,0
25.8814	0	0,0,0	0.923479,0.275075,-0.267434,0
25.8974	0	0,0,0	0.923479,0.275075,-0.267434,0
25.9134	0	0,0,0	0.923479,0.275075,-0.267434,0
25.9294	0	0,0,0	0.923479,0.275075,-0.267434,0
25.9454	0	0,0,0	0.923479,0.275075,-0.267434,0
25.9614	0	0,0,0	0.923479,0.275075,-0.267434,0
25.9774	0	0,0,0	0.923479,0.275075,-0.267434,0
25.9934	0	0,0,0	0.923479,0.275075,-0.267434,0
26.0094	0	0,0,0	0.923479,0.275075,-0.267434,0
26.0254	0	0,0,0	0.923479,0.275075,-0.267434,0
26.0414	0	0,0,0	0.923479,0.275075,-0.267434,0
26.0574	0	0,0,0	0.923479,0.275075,-0.267434,0
26.0734	0	0,0,0	0.923479,0.275075,-0.267434,0
26.0895	0	0,0,0	0.923479,0.275075,-0.267434,0
26.1054	0	0,0,0	0.923479,0.275075,-0.267434,0
26.1214	0	0,0,0	0.923479,0.275075,-0.267434,0
26.1374	0	0,0,0	0.923479,0.275075,-0.267434,0
26.1534	0	0,0,0	0.923479,0.275075,-0.267434,0
26.1694	0	0,0,0	0.923479,0.275075,-0.267434,0
26.1854	0	0,0,0	0.923479,0.275075,-0.267434,0
26.2014	0	0,0,0	0.923479,0.275075,-0.267434,0
26.2174	0	0,0,0	0.923479,0.275075,-0.267434,0
26.2334	0	0,0,0	0.923479,0.275075,-0.267434,0
26.2494	0	0,0,0	0.923479,0.275075,-0.267434,0
26.2654	0	0,0,0	0.923479,0.275075,-0.267434,0
26.2814	0	0,0,0	0.923479,0.275075,-0.267434,0
26.2974	0	0,0,0	0.923479,0.275075,-0.267434,0
26.3134	0	0,0,0	0.923479,0.275075,-0.267434,0
26.3294	0	0,0,0	0.923479,0.275075,-0.267434,0
26.3454	0	0,0,0	0.923479,0.275075,-0.267434,0
26.3614	0	0,0,0	0.923479,0.275075,-0.267434,0
26.3774	0	0,0,0	0.923479,0.275075,-0.267434,0
26.3934	0	0,0,0	0.923479,0.275075,-0.267434,0
26.4094	0	0,0,0	0.923479,0.275075,-0.267434,0
26.4484	0	0,0,0	0.923479,0.275075,-0.267434,0
26.4644	0	0,0,0	0.923479,0.275075,-0.267434,0
26.4812	0	0,0,0	0.923479,0.275075,-0.267434,0
26.4974	0	0,0,0	0.923479,0.275075,-0.267434,0
26.5134	0	0,0,0	0.923479,0.275075,-0.267434,0
26.5295	0	0,0,0	0.923479,0.275075,-0.267434,0
26.5455	0	0,0,0	0.923479,0.275075,-0.267434,0
26.5614	0	0,0,0	0.923479,0.275075,-0.267434,0
26.5774	0	0,0,0	0.923479,0.275075,-0.267434,0
26.5935	0	0,0,0	0.923479,0.275075,-0.267434,0
26.6094	0	0,0,0	0.923479,0.275075,-0.267434,0
26.6254	0	0,0,0	0.923479,0.275075,-0.267434,0
26.6414	0	0,0,0	0.923479,0.275075,-0.267434,0
26.6574	0	0,0,0	0.923479,0.275075,-0.267434,0
26.6735	0	0,0,0	0.923479,0.275075,-0.267434,0
26.6895	0	0,0,0	0.923479,0.275075,-0.267434,0
26.7055	0	0,0,0	0.923479,0.275075,-0.267434,0
26.7215	0	0,0,0	0.923479,0.275075,-0.267434,0
26.7375	0	0,0,0	0.923479,0.275075,-0.267434,0
26.7535	0	0,0,0	0.923479,0.275075,-0.267434,0
26.7695	0	0,0,0	0.923479,0.275075,-0.267434,0
26.7855	0	0,0,0	0.923479,0.275075,-0.267434,0
26.8015	0	0,0,0	0.923479,0.275075,-0.267434,0
26.8175	0	0,0,0	0.923479,0.275075,-0.267434,0
26.8334	0	0,0,0	0.923479,0.275075,-0.267434,0
26.8494	0	0,0,0	0.923479,0.275075,-0.267434,0
26.8694	0	0,0,0	0.923479,0.275075,-0.267434,0
26.8964	0	0,0,0	0.923479,0.275075,-0.267434,0
26.9124	0	0,0,0	0.923479,0.275075,-0.267434,0
26.9284	0	0,0,0	0.923479,0.275075,-0.267434,0
26.9445	0	0,0,0	0.923479,0.275075,-0.267434,0
26.9605	0	0,0,0	0.923479,0.275075,-0.267434,0
26.9765	0	0,0,0	0.923479,0.275075,-0.267434,0
26.9925	0	0,0,0	0.923479,0.275075,-0.267434,0
27.0084	0	0,0,0	0.923479,0.275075,-0.267434,0
27.0245	0	0,0,0	0.923479,0.275075,-0.267434,0
27.0405	0	0,0,0	0.923479,0.275075,-0.267434,0
27.0565	0	0,0,0	0.923479,0.275075,-0.267434,0
27.0725	0	0,0,0	0.923479,0.275075,-0.267434,0
27.0885	0	0,0,0	0.923479,0.275075,-0.267434,0
27.1045	0	0,0,0	0.923479,0.275075,-0.267434,0
27.1205	0	0,0,0	0.923479,0.275075,-0.267434,0
27.1365	0	0,0,0	0.923479,0.275075,-0.267434,0
27.1525	0	0,0,0	0.923479,0.275075,-0.267434,0
27.1685	0	0,0,0	0.923479,0.275075,-0.267434,0
27.1845	0	0,0,0	0.923479,0.275075,-0.267434,0
27.2005	0	0,0,0	0.923479,0.275075,-0.267434,0
27.2165	0	0,0,0	0.923479,0.275075,-0.267434,0
27.2325	0	0,0,0	0.923479,0.275075,-0.267434,0
27.2485	0	0,0,0	0.923479,0.275075,-0.267434,0
27.2645	0	0,0,0	0.923479,0.275075,-0.267434,0
27.2805	0	0,0,0	0.923479,0.275075,-0.267434,0
27.2965	0	0,0,0	0.923479,0.275075,-0.267434,0
27.3125	0	0,0,0	0.923479,0.275075,-0.267434,0
27.3285	0	0,0,0	0.923479,0.275075,-0.267434,0
27.3445	0	0,0,0	0.923479,0.275075,-0.267434,0
27.3605	0	0,0,0	0.923479,0.275075,-0.267434,0
27.3765	0	0,0,0	0.923479,0.275075,-0.267434,0
27.3925	0	0,0,0	0.923479,0.275075,-0.267434,0
27.4084	0	0,0,0	0.923479,0.275075,-0.267434,0
27.4245	0	0,0,0	0.923479,0.275075,-0.267434,0
27.4405	0	0,0,0	0.923479,0.275075,-0.267434,0
27.4565	0	0,0,0	0.923479,0.275075,-0.267434,0
27.4725	0	0,0,0	0.923479,0.275075,-0.267434,0
27.4885	0	0,0,0	0.923479,0.275075,-0.267434,0
27.5045	0	0,0,0	0.923479,0.275075,-0.267434,0
27.5205	0	0,0,0	0.923479,0.275075,-0.267434,0
27.5365	0	0,0,0	0.923479,0.275075,-0.267434,0
27.5525	0	0,0,0	0.923479,0.275075,-0.267434,0
27.5685	0	0,0,0	0.923479,0.275075,-0.267434,0
27.5845	0	0,0,0	0.923479,0.275075,-0.267434,0
27.6005	0	0,0,0	0.923479,0.275075,-0.267434,0
27.6165	0	0,0,0	0.923479,0.275075,-0.267434,0
27.6325	0	0,0,0	0.923479,0.275075,-0.267434,0
27.6485	0	0,0,0	0.923479,0.275075,-0.267434,0
27.6645	0	0,0,0	0.923479,0.275075,-0.267434,0
27.6805	0	0,0,0	0.923479,0.275075,-0.267434,0
27.6976	0	0,0,0	0.923479,0.275075,-0.267434,0
27.7155	0	0,0,0	0.923479,0.275075,-0.267434,0
27.7315	0	0,0,0	0.923479,0.275075,-0.267434,0
27.7475	0	0,0,0	0.923479,0.275075,-0.267434,0
27.7635	0	0,0,0	0.923479,0.275075,-0.267434,0
27.7795	0	0,0,0	0.923479,0.275075,-0.267434,0
27.7955	0	0,0,0	0.923479,0.275075,-0.267434,0
27.8115	0	0,0,0	0.923479,0.275075,-0.267434,0
27.8276	0	0,0,0	0.923479,0.275075,-0.267434,0
27.8475	0	0,0,0	0.923479,0.275075,-0.267434,0
27.8635	0	0,0,0	0.923479,0.275075,-0.267434,0
27.8795	0	0,0,0	0.923479,0.275075,-0.267434,0
27.8955	0	0,0,0	0.923479,0.275075,-0.267434,0
27.9115	0	0,0,0	0.923479,0.275075,-0.267434,0
27.9284	0	0,0,0	0.923479,0.275075,-0.267434,0
27.9444	0	0,0,0	0.923479,0.275075,-0.267434,0
27.9604	0	0,0,0	0.923479,0.275075,-0.267434,0
27.9765	0	0,0,0	0.923479,0.275075,-0.267434,0
27.9925	0	0,0,0	0.923479,0.275075,-0.267434,0
28.0085	0	0,0,0	0.923479,0.275075,-0.267434,0
28.0245	0	0,0,0	0.923479,0.275075,-0.267434,0
28.0405	0	0,0,0	0.923479,0.275075,-0.267434,0
28.0565	0	0,0,0	0.923479,0.275075,-0.267434,0
28.0725	0	0,0,0	0.923479,0.275075,-0.267434,0
28.0885	0	0,0,0	0.923479,0.275075,-0.267434,0
28.1045	0	0,0,0	0.923479,0.275075,-0.267434,0
28.1205	0	0,0,0	0.923479,0.275075,-0.267434,0
28.1365	0	0,0,0	0.923479,0.275075,-0.267434,0
28.1525	0	0,0,0	0.923479,0.275075,-0.267434,0
28.1685	0	0,0,0	0.923479,0.275075,-0.267434,0
28.1845	0	0,0,0	0.923479,0.275075,-0.267434,0
28.2005	0	0,0,0	0.923479,0.275075,-0.267434,0
28.2165	0	0,0,0	0.923479,0.275075,-0.267434,0
28.2325	0	0,0,0	0.923479,0.275075,-0.267434,0
28.2485	0	0,0,0	0.923479,0.275075,-0.267434,0
28.2645	0	0,0,0	0.923479,0.275075,-0.267434,0
28.2805	0	0,0,0	0.923479,0.275075,-0.267434,0
28.2965	0	0,0,0	0.923479,0.275075,-0.267434,0
28.3125	0	0,0,0	0.923479,0.275075,-0.267434,0
28.3285	0	0,0,0	0.923479,0.275075,-0.267434,0
28.3445	0	0,0,0	0.923479,0.275075,-0.267434,0
28.3606	0	0,0,0	0.923479,0.275075,-0.267434,0
28.3765	0	0,0,0	0.923479,0.275075,-0.267434,0
28.3925	0	0,0,0	0.923479,0.275075,-0.267434,0
28.4085	0	0,0,0	0.923479,0.275075,-0.267434,0
28.4245	0	0,0,0	0.923479,0.275075,-0.267434,0
28.4405	0	0,0,0	0.923479,0.275075,-0.267434,0
28.4565	0	0,0,0	0.923479,0.275075,-0.267434,0
28.4725	0	0,0,0	0.923479,0.275075,-0.267434,0
28.4895	0	0,0,0	0.923479,0.275075,-0.267434,0
28.5055	0	0,0,0	0.923479,0.275075,-0.267434,0
28.5215	0	0,0,0	0.923479,0.275075,-0.267434,0
28.5375	0	0,0,0	0.923479,0.275075,-0.267434,0
28.5535	0	0,0,0	0.923479,0.275075,-0.267434,0
28.5695	0	0,0,0	0.923479,0.275075,-0.267434,0
28.5855	0	0,0,0	0.923479,0.275075,-0.267434,0
28.6016	0	0,0,0	0.923479,0.275075,-0.267434,0
28.6176	0	0,0,0	0.923479,0.275075,-0.267434,0
28.6335	0	0,0,0	0.923479,0.275075,-0.267434,0
28.6495	0	0,0,0	0.923479,0.275075,-0.267434,0
28.6656	0	0,0,0	0.923479,0.275075,-0.267434,0
28.6816	0	0,0,0	0.923479,0.275075,-0.267434,0
28.6975	0	0,0,0	0.923479,0.275075,-0.267434,0
28.7135	0	0,0,0	0.923479,0.275075,-0.267434,0
28.7296	0	0,0,0	0.923479,0.275075,-0.267434,0
28.7456	0	0,0,0	0.923479,0.275075,-0.267434,0
28.7616	0	0,0,0	0.923479,0.275075,-0.267434,0
28.7776	0	0,0,0	0.923479,0.275075,-0.267434,0
28.7936	0	0,0,0	0.923479,0.275075,-0.267434,0
28.8096	0	0,0,0	0.923479,0.275075,-0.267434,0
28.8255	0	0,0,0	0.923479,0.275075,-0.267434,0
28.8416	0	0,0,0	0.923479,0.275075,-0.267434,0
28.8575	0	0,0,0	0.923479,0.275075,-0.267434,0
28.8736	0	0,0,0	0.923479,0.275075,-0.267434,0
28.8896	0	0,0,0	0.923479,0.275075,-0.267434,0
28.9056	0	0,0,0	0.923479,0.275075,-0.267434,0
28.9216	0	0,0,0	0.923479,0.275075,-0.267434,0
28.9376	0	0,0,0	0.923479,0.275075,-0.267434,0
28.9536	0	0,0,0	0.923479,0.275075,-0.267434,0
28.9696	0	0,0,0	0.923479,0.275075,-0.267434,0
28.9856	0	0,0,0	0.923479,0.275075,-0.267434,0
29.0016	0	0,0,0	0.923479,0.275075,-0.267434,0
29.0176	0	0,0,0	0.923479,0.275075,-0.267434,0
29.0336	0	0,0,0	0.923479,0.275075,-0.267434,0
29.0496	0	0,0,0	0.923479,0.275075,-0.267434,0
29.0656	0	0,0,0	0.923479,0.275075,-0.267434,0
29.0816	0	0,0,0	0.923479,0.275075,-0.267434,0
29.0976	0	0,0,0	0.923479,0.275075,-0.267434,0
29.1136	0	0,0,0	0.923479,0.275075,-0.267434,0
29.1296	0	0,0,0	0.923479,0.275075,-0.267434,0
29.1456	0	0,0,0	0.923479,0.275075,-0.267434,0
29.1616	0	0,0,0	0.923479,0.275075,-0.267434,0
29.1776	0	0,0,0	0.923479,0.275075,-0.267434,0
29.1935	0	0,0,0	0.923479,0.275075,-0.267434,0
29.2096	0	0,0,0	0.923479,0.275075,-0.267434,0
29.2256	0	0,0,0	0.923479,0.275075,-0.267434,0
29.2416	0	0,0,0	0.923479,0.275075,-0.267434,0
29.2576	0	0,0,0	0.923479,0.275075,-0.267434,0
29.2736	0	0,0,0	0.923479,0.275075,-0.267434,0
29.2896	0	0,0,0	0.923479,0.275075,-0.267434,0
29.3056	0	0,0,0	0.923479,0.275075,-0.267434,0
29.3216	0	0,0,0	0.923479,0.275075,-0.267434,0
29.3376	0	0,0,0	0.923479,0.275075,-0.267434,0
29.3536	0	0,0,0	0.923479,0.275075,-0.267434,0
29.3696	0	0,0,0	0.923479,0.275075,-0.267434,0
29.3856	0	0,0,0	0.923479,0.275075,-0.267434,0
29.4016	0	0,0,0	0.923479,0.275075,-0.267434,0
29.4176	0	0,0,0	0.923479,0.275075,-0.267434,0
29.4336	0	0,0,0	0.923479,0.275075,-0.267434,0
29.4496	0	0,0,0	0.923479,0.275075,-0.267434,0
29.4656	0	0,0,0	0.923479,0.275075,-0.267434,0
29.4816	0	0,0,0	0.923479,0.275075,-0.267434,0
29.4976	0	0,0,0	0.923479,0.275075,-0.267434,0
29.5136	0	0,0,0	0.923479,0.275075,-0.267434,0
29.5296	0	0,0,0	0.923479,0.275075,-0.267434,0
29.5456	0	0,0,0	0.923479,0.275075,-0.267434,0
29.5616	0	0,0,0	0.923479,0.275075,-0.267434,0
29.5776	0	0,0,0	0.923479,0.275075,-0.267434,0
29.5936	0	0,0,0	0.923479,0.275075,-0.267434,0
29.6096	0	0,0,0	0.923479,0.275075,-0.267434,0
29.6256	0	0,0,0	0.923479,0.275075,-0.267434,0
29.6416	0	0,0,0	0.923479,0.275075,-0.267434,0
29.6576	0	0,0,0	0.923479,0.275075,-0.267434,0
29.6736	0	0,0,0	0.923479,0.275075,-0.267434,0
29.6896	0	0,0,0	0.923479,0.275075,-0.267434,0
29.7056	0	0,0,0	0.923479,0.275075,-0.267434,0
29.7216	0	0,0,0	0.923479,0.275075,-0.267434,0
29.7376	0	0,0,0	0.923479,0.275075,-0.267434,0
29.7536	0	0,0,0	0.923479,0.275075,-0.267434,0
29.7696	0	0,0,0	0.923479,0.275075,-0.267434,0
29.7856	0	0,0,0	0.923479,0.275075,-0.267434,0
29.8016	0	0,0,0	0.923479,0.275075,-0.267434,0
29.8176	0	0,0,0	0.923479,0.275075,-0.267434,0
29.8336	0	0,0,0	0.923479,0.275075,-0.267434,0
29.8496	0	0,0,0	0.923479,0.275075,-0.267434,0
29.8656	0	0,0,0	0.923479,0.275075,-0.267434,0
29.8816	0	0,0,0	0.923479,0.275075,-0.267434,0
29.8986	0	0,0,0	0.923479,0.275075,-0.267434,0
29.9146	0	0,0,0	0.923479,0.275075,-0.267434,0
29.9306	0	0,0,0	0.923479,0.275075,-0.267434,0
29.9466	0	0,0,0	0.923479,0.275075,-0.267434,0
29.9626	0	0,0,0	0.923479,0.275075,-0.267434,0
29.9786	0	0,0,0	0.923479,0.275075,-0.267434,0
29.9946	0	0,0,0	0.923479,0.275075,-0.267434,0
30.0106	0	0,0,0	0.923479,0.275075,-0.267434,0
30.0266	0	0,0,0	0.923479,0.275075,-0.267434,0
30.0426	0	0,0,0	0.923479,0.275075,-0.267434,0
