# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
# 
# Generated using real head tracker data
# Eye offset (0.5, 0, -0.5)
19.0049	0	-1.19375,0.887276,1.89181	-0.451283,-0.0319779,0.890977,0.0384848
19.021	0	-1.19375,0.887276,1.89181	-0.440133,-0.0198662,0.893955,0.0820492
19.0369	0	-1.19375,0.887276,1.89181	-0.407894,0.00559318,0.89721,0.169128
19.0529	0	-1.19375,0.887276,1.89181	-0.36398,0.0311687,0.896485,0.250722
19.0689	0	-1.19375,0.887276,1.89181	-0.340497,0.0426586,0.894848,0.285462
19.0849	0	-1.19375,0.887276,1.89181	-0.28297,0.0668551,0.888702,0.354495
19.1009	0	-1.19375,0.887276,1.89181	-0.252383,0.0781915,0.884285,0.385005
19.117	0	-1.19375,0.887276,1.89181	-0.187683,0.0992167,0.873807,0.437484
19.1329	0	-1.19375,0.887276,1.89181	-0.120287,0.118099,0.860982,0.479889
19.1489	0	-1.19375,0.887276,1.89181	-0.0877554,0.126297,0.854224,0.496638
19.1649	0	-1.19375,0.887276,1.89181	-0.0237052,0.140887,0.840088,0.523298
19.1809	0	-1.19375,0.887276,1.89181	0.00945493,0.147641,0.832549,0.53383
19.1969	0	-1.19375,0.887276,1.89181	0.0705523,0.158976,0.81769,0.548754
19.2129	0	-1.19375,0.887276,1.89181	0.130477,0.168605,0.802459,0.557322
19.2289	0	-1.19375,0.887276,1.89181	0.159452,0.172763,0.794832,0.559437
19.245	0	-1.19375,0.887276,1.89181	0.215519,0.179876,0.779678,0.55973
19.2609	0	-1.19375,0.887276,1.89181	0.24046,0.182678,0.772659,0.558395
19.2769	0	-1.19375,0.887276,1.89181	0.290847,0.187572,0.758223,0.552561
19.2929	0	-1.19375,0.887276,1.89181	0.336848,0.19116,0.7446,0.543655
19.3089	0	-1.19375,0.887276,1.89181	0.360206,0.192639,0.737556,0.537729
19.3249	0	-1.01107,1.35331,0.598269	0.561591,0.52004,0.31374,0.561909
19.3409	0	-1.01107,1.35331,0.598269	0.577947,0.512857,0.300097,0.559372
19.3569	0	-1.02359,1.31773,0.586521	0.619401,0.48864,0.358512,0.499042
19.3729	0	-1.02359,1.31773,0.586521	0.649118,0.476663,0.334406,0.489501
19.389	0	-0.806382,1.40665,0.364237	0.688294,0.526008,0.121804,0.484491
19.4049	0	-0.734548,1.43199,0.314489	0.711477,0.526796,0.0558017,0.461706
19.4209	0	-0.734548,1.43199,0.314489	0.721747,0.516977,0.0446964,0.45806
19.4369	0	-0.623902,1.43362,0.229177	0.759881,0.49305,-0.0395232,0.421808
19.4529	0	-0.623902,1.43362,0.229177	0.777205,0.470697,-0.0597905,0.413307
19.4689	0	-0.496913,1.4595,0.162983	0.781041,0.473452,-0.135837,0.383883
19.4849	0	-0.496913,1.4595,0.162983	0.795923,0.448801,-0.154689,0.375707
19.5009	0	-0.428594,1.46517,0.13582	0.798969,0.448749,-0.192933,0.350783
19.5169	0	-0.362208,1.46323,0.111485	0.809231,0.430426,-0.239024,0.320538
19.5329	0	-0.362208,1.46323,0.111485	0.820799,0.40442,-0.254925,0.312643
19.5489	0	-0.245677,1.46838,0.0760041	0.814218,0.404432,-0.311191,0.276846
19.565	0	-0.195299,1.4717,0.0608889	0.818175,0.37771,-0.347401,0.259305
19.5809	0	-0.14632,1.45247,0.0448251	0.826608,0.344135,-0.378415,0.234719
19.5969	0	-0.089421,1.46495,0.0429655	0.817984,0.334752,-0.413141,0.219451
19.6129	0	-0.089421,1.46495,0.0429655	0.824819,0.306868,-0.424242,0.213369
19.629	0	0.00920109,1.48496,0.0476209	0.798041,0.325536,-0.467178,0.197236
19.6449	0	0.0594321,1.48729,0.0507494	0.792086,0.298358,-0.500276,0.182497
19.6609	0	0.100873,1.50735,0.0582523	0.779178,0.289146,-0.523929,0.18648
19.677	0	0.100873,1.50735,0.0582523	0.784952,0.260289,-0.53165,0.182887
19.693	0	0.195717,1.51366,0.0889006	0.756199,0.219713,-0.592525,0.169712
19.709	0	0.23308,1.5288,0.108595	0.740166,0.197859,-0.618618,0.174118
19.7249	0	0.23308,1.5288,0.108595	0.744474,0.169191,-0.622349,0.172669
19.741	0	0.299493,1.54593,0.147335	0.711403,0.148243,-0.664165,0.17554
19.757	0	0.299493,1.54593,0.147335	0.715459,0.119157,-0.665716,0.175337
19.773	0	0.352324,1.55945,0.176319	0.689154,0.0928392,-0.695772,0.179855
19.789	0	0.352324,1.55945,0.176319	0.691188,0.078671,-0.695408,0.180213
19.805	0	0.352324,1.55945,0.176319	0.69535,0.0499207,-0.693761,0.180806
19.821	0	0.414453,1.55517,0.204153	0.661522,0.0420103,-0.727587,0.176752
19.837	0	0.414453,1.55517,0.204153	0.665779,0.013421,-0.72435,0.178538
19.853	0	0.447147,1.54701,0.210463	0.652679,-0.00335687,-0.737016,0.175522
19.869	0	0.447147,1.54701,0.210463	0.654919,-0.0171861,-0.73458,0.176576
19.8849	0	0.447147,1.54701,0.210463	0.659399,-0.0444048,-0.728939,0.178523
19.901	0	0.471839,1.53541,0.202553	0.650967,-0.0540585,-0.737783,0.170285
19.917	0	0.48362,1.53072,0.199165	0.645604,-0.0496852,-0.743521,0.16704
19.933	0	0.494189,1.52993,0.19619	0.642296,-0.0576261,-0.745582,0.168056
19.949	0	0.50357,1.53202,0.192576	0.641652,-0.0811216,-0.743044,0.172011
19.965	0	0.50357,1.53202,0.192576	0.646618,-0.107302,-0.73482,0.174387
19.981	0	0.518763,1.54121,0.181283	0.639749,-0.120378,-0.737227,0.180904
19.997	0	0.518763,1.54121,0.181283	0.645145,-0.14653,-0.72712,0.183338
20.013	0	0.531167,1.54713,0.164682	0.636835,-0.174158,-0.728109,0.184305
20.029	0	0.535774,1.54925,0.151372	0.638936,-0.206948,-0.717479,0.184812
20.045	0	0.535774,1.54925,0.151372	0.644022,-0.231155,-0.704805,0.187222
20.061	0	0.543071,1.54965,0.11212	0.649819,-0.24619,-0.696416,0.179248
20.077	0	0.543071,1.54965,0.11212	0.65487,-0.269923,-0.682214,0.181303
20.093	0	0.547089,1.54646,0.064586	0.670386,-0.284796,-0.664023,0.168957
20.109	0	0.547089,1.54646,0.064586	0.67287,-0.296052,-0.656375,0.169621
20.125	0	0.54699,1.54322,0.0162609	0.68709,-0.315964,-0.635831,0.15425
20.141	0	0.54699,1.54322,0.0162609	0.689431,-0.326757,-0.627699,0.154623
20.157	0	0.543007,1.54416,-0.0312906	0.700052,-0.357348,-0.602323,0.139414
20.173	0	0.543007,1.54416,-0.0312906	0.702158,-0.367842,-0.59345,0.139587
20.189	0	0.536664,1.55698,-0.0727832	0.712768,-0.395946,-0.563649,0.132245
20.205	0	0.534719,1.56624,-0.0883641	0.7202,-0.414118,-0.540814,0.13168
20.221	0	0.534719,1.56624,-0.0883641	0.722134,-0.423736,-0.530739,0.13148
20.237	0	0.532684,1.57929,-0.116387	0.728897,-0.444367,-0.504932,0.127632
20.253	0	0.532684,1.57929,-0.116387	0.730786,-0.453548,-0.494015,0.127259
20.269	0	0.533275,1.58495,-0.127875	0.733956,-0.473696,-0.470299,0.125461
20.285	0	0.534191,1.59419,-0.137506	0.738157,-0.490157,-0.446042,0.126164
20.301	0	0.534191,1.59419,-0.137506	0.740001,-0.498218,-0.434053,0.1256
20.317	0	0.540106,1.60392,-0.152072	0.73895,-0.517948,-0.412042,0.126111
20.333	0	0.543372,1.60663,-0.160113	0.738718,-0.527402,-0.400708,0.124806
20.349	0	0.547094,1.60795,-0.169404	0.741192,-0.542103,-0.376889,0.121301
20.365	0	0.55011,1.61,-0.180901	0.743957,-0.556576,-0.350792,0.117036
20.381	0	0.55011,1.61,-0.180901	0.745695,-0.562598,-0.33746,0.116373
20.397	0	0.557943,1.61388,-0.203428	0.750076,-0.573799,-0.310602,0.108015
20.413	0	0.563464,1.61222,-0.212797	0.750348,-0.588116,-0.283773,0.102811
20.429	0	0.563464,1.61222,-0.212797	0.752028,-0.59304,-0.268986,0.101995
20.445	0	0.56985,1.61512,-0.219985	0.756809,-0.598972,-0.242688,0.0978448
20.461	0	0.56985,1.61512,-0.219985	0.758409,-0.602951,-0.227762,0.0969007
20.4769	0	0.586307,1.62917,-0.230014	0.762072,-0.608304,-0.198653,0.0987391
20.493	0	0.609072,1.64987,-0.228896	0.76502,-0.606908,-0.185587,0.10938
20.509	0	0.609072,1.64987,-0.228896	0.768509,-0.611462,-0.155083,0.107036
20.5249	0	0.638672,1.67115,-0.211863	0.769908,-0.611549,-0.130983,0.126858
20.541	0	0.638672,1.67115,-0.211863	0.771953,-0.612439,-0.115118,0.125514
20.5571	0	0.638672,1.67115,-0.211863	0.776091,-0.613072,-0.0824121,0.122608
20.573	0	0.686929,1.69807,-0.1768	0.773978,-0.60801,-0.0848584,0.155184
20.589	0	0.686929,1.69807,-0.1768	0.779323,-0.605789,-0.0511462,0.151854
20.6051	0	0.717566,1.71706,-0.150067	0.78781,-0.591804,-0.0327557,0.167489
20.621	0	0.717566,1.71706,-0.150067	0.790913,-0.588987,-0.0150897,0.165301
20.637	0	0.746912,1.73481,-0.116603	0.802686,-0.568793,-0.000954268,0.179358
20.653	0	0.76062,1.74457,-0.0985051	0.809579,-0.556681,0.00734543,0.186102
20.669	0	0.76062,1.74457,-0.0985051	0.8165,-0.546996,0.0403489,0.180263
20.685	0	0.786322,1.76002,-0.0612467	0.828041,-0.523447,0.0557708,0.192985
20.701	0	0.786322,1.76002,-0.0612467	0.831829,-0.516714,0.0721786,0.189361
20.717	0	0.786322,1.76002,-0.0612467	0.839633,-0.500672,0.107329,0.181176
20.733	0	0.808221,1.76772,-0.0154933	0.850666,-0.479378,0.0951704,0.193664
20.749	0	0.817077,1.77009,0.0106013	0.864658,-0.450778,0.11313,0.190701
20.7651	0	0.824255,1.7722,0.0358788	0.878487,-0.420498,0.130141,0.185754
20.781	0	0.824255,1.7722,0.0358788	0.88304,-0.40795,0.147437,0.179106
20.7971	0	0.833069,1.77682,0.0820054	0.897274,-0.372153,0.150731,0.183521
20.8129	0	0.834997,1.77852,0.101483	0.902364,-0.357122,0.152975,0.186552
20.8289	0	0.835915,1.77883,0.117729	0.912696,-0.325281,0.172033,0.177715
20.845	0	0.836024,1.77882,0.129855	0.923972,-0.288291,0.191792,0.162417
20.861	0	0.836024,1.77882,0.129855	0.928736,-0.267485,0.207258,0.151479
20.877	0	0.832405,1.78936,0.139345	0.94323,-0.213484,0.222125,0.124109
20.893	0	0.832405,1.78936,0.139345	0.946647,-0.189734,0.235392,0.111588
20.909	0	0.828051,1.80898,0.128737	0.954937,-0.122473,0.260437,0.072592
20.9249	0	0.828051,1.80898,0.128737	0.956468,-0.0613996,0.282249,0.0416491
20.941	0	0.823892,1.83349,0.100535	0.952775,-0.0214858,0.30211,0.0221181
20.957	0	0.823892,1.83349,0.100535	0.948079,0.0473259,0.314339,-0.00994738
20.973	0	0.818238,1.85918,0.0618219	0.938321,0.0874602,0.333829,-0.021542
20.989	0	0.818238,1.85918,0.0618219	0.927087,0.163059,0.333337,-0.0529956
21.005	0	0.818238,1.85918,0.0618219	0.910695,0.243327,0.322867,-0.0847597
21.0211	0	0.810588,1.88458,0.0161065	0.891404,0.293229,0.331671,-0.0970135
21.037	0	0.799896,1.90843,-0.0304177	0.858715,0.381367,0.321147,-0.118458
21.053	0	0.793619,1.91853,-0.0526717	0.826935,0.463224,0.287811,-0.136989
21.0691	0	0.793619,1.91853,-0.0526717	0.812057,0.499557,0.263941,-0.146086
21.085	0	0.787111,1.92696,-0.0762903	0.779602,0.566673,0.217406,-0.154395
21.101	0	0.779886,1.93623,-0.100807	0.76111,0.599505,0.194392,-0.153357
21.1171	0	0.779886,1.93623,-0.100807	0.728716,0.65308,0.128824,-0.160827
21.133	0	0.763387,1.95457,-0.15311	0.70955,0.679977,0.112273,-0.146849
21.149	0	0.753753,1.96351,-0.178499	0.678171,0.719726,0.0518708,-0.139239
21.1651	0	0.743508,1.97174,-0.203301	0.64919,0.749711,-0.0102427,-0.127989
21.181	0	0.732519,1.98123,-0.226187	0.633098,0.764119,-0.0367864,-0.11814
21.1972	0	0.721782,1.98794,-0.249012	0.612134,0.778223,-0.0954269,-0.102735
21.2132	0	0.721782,1.98794,-0.249012	0.592879,0.784189,-0.157238,-0.0939038
21.229	0	0.696868,2.00638,-0.295256	0.585137,0.788619,-0.176075,-0.0685029
21.245	0	0.696868,2.00638,-0.295256	0.570163,0.785601,-0.233174,-0.0581038
21.261	0	0.667703,2.02776,-0.338819	0.563816,0.786993,-0.248737,-0.0297231
21.277	0	0.65321,2.03689,-0.357893	0.552295,0.779482,-0.295478,-0.00832096
21.293	0	0.65321,2.03689,-0.357893	0.547598,0.772843,-0.320691,-0.00246684
21.309	0	0.623704,2.051,-0.396386	0.541257,0.762207,-0.353921,0.0286871
21.3251	0	0.623704,2.051,-0.396386	0.535419,0.744047,-0.397633,0.0401115
21.341	0	0.595153,2.0586,-0.435086	0.539219,0.736685,-0.40311,0.0635656
21.3571	0	0.595153,2.0586,-0.435086	0.535932,0.715516,-0.441923,0.0742842
21.373	0	0.565732,2.06372,-0.47399	0.540265,0.709259,-0.441891,0.098976
21.389	0	0.565732,2.06372,-0.47399	0.539403,0.685739,-0.476377,0.108953
21.405	0	0.565732,2.06372,-0.47399	0.53915,0.66166,-0.507464,0.118332
21.4211	0	0.532961,2.04317,-0.526114	0.561545,0.642727,-0.50352,0.1343
21.437	0	0.532961,2.04317,-0.526114	0.5628,0.616374,-0.532046,0.142362
21.4531	0	0.520984,2.01062,-0.553157	0.579639,0.597888,-0.535537,0.140538
21.469	0	0.520984,2.01062,-0.553157	0.581387,0.571848,-0.559778,0.147062
21.485	0	0.520984,2.01062,-0.553157	0.583545,0.544995,-0.582185,0.15335
21.501	0	0.51634,1.96512,-0.574308	0.599548,0.527682,-0.585018,0.140879
21.517	0	0.517,1.93759,-0.582076	0.607915,0.500909,-0.601153,0.134701
21.5331	0	0.519149,1.90507,-0.590081	0.616602,0.486437,-0.606844,0.122151
21.5491	0	0.522675,1.8731,-0.592803	0.62238,0.460652,-0.622899,0.11153
21.5651	0	0.522675,1.8731,-0.592803	0.624468,0.432769,-0.639804,0.115765
21.5811	0	0.531353,1.80752,-0.590607	0.628962,0.421156,-0.647869,0.0854383
21.597	0	0.531353,1.80752,-0.590607	0.630624,0.393474,-0.662958,0.0893237
21.613	0	0.538575,1.74619,-0.583464	0.631429,0.382874,-0.671456,0.062059
21.6291	0	0.540684,1.71904,-0.580294	0.633023,0.355645,-0.685486,0.0539228
21.6451	0	0.540684,1.71904,-0.580294	0.634309,0.327773,-0.697787,0.0575489
21.6611	0	0.541278,1.67448,-0.576691	0.637807,0.307952,-0.704639,0.0430248
21.6771	0	0.54089,1.65277,-0.575455	0.641881,0.27182,-0.716024,0.0375573
21.6931	0	0.541047,1.63237,-0.573619	0.644536,0.25071,-0.721633,0.0310331
21.7091	0	0.541047,1.63237,-0.573619	0.645179,0.222398,-0.73015,0.0341066
21.7251	0	0.540754,1.59553,-0.569865	0.649794,0.17826,-0.738578,0.0222202
21.7411	0	0.540754,1.59553,-0.569865	0.649906,0.164307,-0.741666,0.0236056
21.7571	0	0.540754,1.59553,-0.569865	0.650264,0.136531,-0.746876,0.0263297
21.773	0	0.540773,1.56922,-0.566502	0.652808,0.112468,-0.748855,0.0202357
21.7891	0	0.543504,1.54244,-0.560375	0.65298,0.0846165,-0.752524,0.012804
21.805	0	0.546028,1.53071,-0.555435	0.6519,0.0556379,-0.756193,0.0102104
21.821	0	0.546028,1.53071,-0.555435	0.651968,0.0415636,-0.757019,0.0115266
21.837	0	0.553829,1.51384,-0.540766	0.645987,0.0120879,-0.763233,0.00559063
21.853	0	0.553829,1.51384,-0.540766	0.646053,-0.00247707,-0.763256,0.00706115
21.8691	0	0.558719,1.51159,-0.532732	0.64244,-0.0275122,-0.765784,0.00938245
21.8851	0	0.563468,1.51176,-0.525673	0.639579,-0.0524499,-0.766824,0.012946
21.9011	0	0.56804,1.51268,-0.519706	0.637133,-0.0614504,-0.768156,0.0148956
21.9171	0	0.572421,1.51589,-0.514633	0.635658,-0.0845043,-0.767094,0.0190754
21.9331	0	0.572421,1.51589,-0.514633	0.635658,-0.0845043,-0.767094,0.0190754
21.9491	0	0.579261,1.52851,-0.509435	0.634535,-0.0888843,-0.767379,0.0243626
21.9651	0	0.58196,1.53789,-0.509723	0.636673,-0.112356,-0.762338,0.0294007
21.9811	0	0.58196,1.53789,-0.509723	0.637483,-0.125874,-0.759483,0.0309276
21.9971	0	0.586979,1.56357,-0.513133	0.641616,-0.149244,-0.751389,0.0383334
22.0131	0	0.588849,1.58143,-0.515898	0.644577,-0.16292,-0.745693,0.0438119
22.0291	0	0.59047,1.60213,-0.518824	0.648963,-0.189437,-0.73506,0.0514522
22.0451	0	0.59047,1.60213,-0.518824	0.651314,-0.215701,-0.725497,0.0540119
22.0611	0	0.591742,1.62514,-0.522104	0.65537,-0.227496,-0.717675,0.0606462
22.0771	0	0.594059,1.68044,-0.528249	0.667037,-0.242309,-0.700132,0.0785037
22.0931	0	0.594059,1.68044,-0.528249	0.668574,-0.254509,-0.694213,0.0793873
22.1091	0	0.595292,1.74485,-0.531539	0.680556,-0.272239,-0.672929,0.0994834
22.1251	0	0.595292,1.74485,-0.531539	0.684231,-0.296102,-0.6588,0.100671
22.1411	0	0.598178,1.81582,-0.52501	0.68884,-0.309472,-0.643673,0.124143
22.1571	0	0.599323,1.85243,-0.520307	0.693589,-0.333195,-0.623825,0.136957
22.1731	0	0.599323,1.85243,-0.520307	0.695712,-0.344169,-0.615379,0.13726
22.1891	0	0.60036,1.93215,-0.504109	0.704182,-0.358437,-0.589477,0.167833
22.2051	0	0.60036,1.93215,-0.504109	0.709169,-0.3789,-0.570396,0.16782
22.2211	0	0.598704,2.00461,-0.492139	0.719957,-0.375278,-0.551683,0.190982
22.2371	0	0.598704,2.00461,-0.492139	0.725408,-0.39396,-0.531422,0.190184
22.2531	0	0.598704,2.00461,-0.492139	0.728165,-0.403029,-0.520921,0.189696
22.2691	0	0.595201,2.06937,-0.484689	0.746497,-0.402868,-0.488782,0.203791
22.2851	0	0.595201,2.06937,-0.484689	0.752367,-0.419357,-0.466247,0.201737
22.3011	0	0.59188,2.12316,-0.481593	0.75923,-0.427633,-0.443246,0.210311
22.3171	0	0.593818,2.14229,-0.476985	0.76281,-0.445715,-0.418325,0.210862
22.3331	0	0.596772,2.15929,-0.470269	0.765062,-0.451024,-0.407748,0.212132
22.3491	0	0.600063,2.17872,-0.459919	0.774918,-0.452799,-0.385893,0.213454
22.3651	0	0.600063,2.17872,-0.459919	0.780869,-0.465127,-0.360275,0.21001
22.3812	0	0.611148,2.19578,-0.441933	0.781666,-0.46419,-0.360782,0.208236
22.3971	0	0.611148,2.19578,-0.441933	0.787652,-0.474963,-0.334935,0.204531
22.4131	0	0.620755,2.21224,-0.419164	0.788701,-0.47158,-0.336411,0.205894
22.4292	0	0.624058,2.22302,-0.406229	0.79375,-0.477694,-0.315029,0.206218
22.4452	0	0.625617,2.23584,-0.39388	0.798295,-0.485316,-0.289718,0.207983
22.4612	0	0.625037,2.25245,-0.381616	0.801019,-0.486425,-0.275945,0.213573
22.4772	0	0.625037,2.25245,-0.381616	0.807718,-0.492845,-0.24736,0.208588
22.4931	0	0.616862,2.28893,-0.367577	0.813451,-0.489743,-0.225845,0.217814
22.5091	0	0.609924,2.30804,-0.365688	0.821966,-0.491401,-0.190066,0.216269
22.5251	0	0.609924,2.30804,-0.365688	0.82832,-0.493993,-0.160335,0.210118
22.5411	0	0.590685,2.34756,-0.371595	0.839046,-0.486771,-0.12415,0.208912
22.5571	0	0.590685,2.34756,-0.371595	0.844696,-0.486806,-0.0937003,0.201815
22.5731	0	0.568045,2.38213,-0.38433	0.854794,-0.477499,-0.0558753,0.195452
22.5891	0	0.568045,2.38213,-0.38433	0.859527,-0.47485,-0.0247281,0.187405
22.6051	0	0.545355,2.40752,-0.401308	0.870241,-0.461368,0.0282808,0.170354
22.6211	0	0.545355,2.40752,-0.401308	0.872022,-0.458392,0.0445384,0.165743
22.6372	0	0.523312,2.42652,-0.421195	0.879153,-0.442857,0.0974295,0.146546
22.6531	0	0.514543,2.43073,-0.432511	0.878929,-0.439376,0.122651,0.139245
22.6691	0	0.514543,2.43073,-0.432511	0.880453,-0.428962,0.15514,0.129329
22.6851	0	0.508252,2.42988,-0.444342	0.877168,-0.42239,0.194397,0.11988
22.7011	0	0.508252,2.42988,-0.444342	0.877449,-0.415431,0.210445,0.114946
22.7171	0	0.502161,2.41785,-0.466859	0.869613,-0.411393,0.252377,0.104088
22.7331	0	0.502669,2.4059,-0.477668	0.866923,-0.408313,0.269606,0.0950695
22.7491	0	0.505332,2.39072,-0.486936	0.865268,-0.39395,0.299787,0.0790169
22.765	0	0.511375,2.37041,-0.493835	0.86337,-0.378217,0.327991,0.0629781
22.7811	0	0.511375,2.37041,-0.493835	0.862447,-0.366291,0.344447,0.0580773
22.7971	0	0.525661,2.31597,-0.512433	0.854083,-0.366916,0.366197,0.0425853
22.8131	0	0.533921,2.28524,-0.520058	0.850631,-0.366732,0.375117,0.0349516
22.8291	0	0.541319,2.25499,-0.527145	0.847146,-0.347196,0.401709,0.0207204
22.8451	0	0.548782,2.2219,-0.533136	0.843131,-0.32547,0.427944,0.00793749
22.8611	0	0.548782,2.2219,-0.533136	0.841572,-0.306463,0.444778,0.00324115
22.8771	0	0.558747,2.15677,-0.547738	0.835062,-0.289401,0.467671,-0.0142
22.8931	0	0.558747,2.15677,-0.547738	0.833158,-0.266896,0.484004,-0.0187943
22.9091	0	0.558747,2.15677,-0.547738	0.828651,-0.216705,0.515348,-0.0281567
22.9251	0	0.566338,2.07036,-0.565333	0.822621,-0.18799,0.534269,-0.0501225
22.9411	0	0.566338,2.07036,-0.565333	0.819451,-0.156568,0.548613,-0.0548633
22.9571	0	0.56674,2.02454,-0.576108	0.811278,-0.09858,0.573291,-0.0587059
22.9731	0	0.567678,2.0015,-0.578383	0.808802,-0.0681443,0.58131,-0.0572261
22.9892	0	0.567678,2.0015,-0.578383	0.800427,0.0101876,0.595745,-0.0655795
23.0052	0	0.567866,1.95425,-0.585078	0.79375,0.0818865,0.599399,-0.0630521
23.0212	0	0.567866,1.95425,-0.585078	0.788709,0.126504,0.597911,-0.0665977
23.0372	0	0.564857,1.91578,-0.595689	0.77429,0.217614,0.589233,-0.0769691
23.0532	0	0.564857,1.91578,-0.595689	0.768072,0.261919,0.578963,-0.0791629
23.0691	0	0.56313,1.8931,-0.602235	0.753933,0.348819,0.550893,-0.0801812
23.0852	0	0.561389,1.86617,-0.608437	0.743641,0.426868,0.509448,-0.0724281
23.101	0	0.561389,1.86617,-0.608437	0.73656,0.467913,0.482998,-0.0724581
23.1172	0	0.557849,1.80504,-0.61923	0.739096,0.519744,0.425821,-0.0477357
23.1332	0	0.556617,1.77293,-0.62447	0.738095,0.544752,0.395813,-0.0423616
23.1492	0	0.555805,1.73948,-0.62909	0.730534,0.594983,0.332622,-0.0409636
23.1652	0	0.555698,1.70187,-0.631659	0.725259,0.632559,0.268495,-0.0421764
23.1811	0	0.555698,1.70187,-0.631659	0.720885,0.652065,0.231175,-0.041161
23.1971	0	0.557222,1.62614,-0.625773	0.722656,0.668465,0.168544,-0.0501527
23.2131	0	0.557222,1.62614,-0.625773	0.718883,0.679856,0.136267,-0.0493357
23.2292	0	0.559933,1.5625,-0.612805	0.724739,0.683969,0.0656718,-0.0512529
23.2452	0	0.559933,1.5625,-0.612805	0.717924,0.694326,0.000456509,-0.0499583
23.2611	0	0.562652,1.50249,-0.595949	0.728117,0.6824,-0.0360922,-0.0535916
23.2772	0	0.563396,1.47643,-0.58655	0.726119,0.678123,-0.0989788,-0.055713
23.2932	0	0.563396,1.47643,-0.58655	0.72278,0.676774,-0.12842,-0.0554513
23.3092	0	0.563132,1.4419,-0.56798	0.716736,0.668042,-0.192296,-0.0550546
23.3251	0	0.563132,1.4419,-0.56798	0.710642,0.658459,-0.241866,-0.0540412
23.3412	0	0.557008,1.41684,-0.561869	0.708463,0.649494,-0.272732,-0.0430685
23.3572	0	0.55129,1.40262,-0.564068	0.709009,0.627473,-0.320099,-0.0334747
23.3732	0	0.55129,1.40262,-0.564068	0.706428,0.619147,-0.341372,-0.0329101
23.3892	0	0.53383,1.37885,-0.576734	0.713119,0.588764,-0.380402,-0.0106193
23.4052	0	0.53383,1.37885,-0.576734	0.709048,0.568013,-0.41775,-0.00984805
23.4212	0	0.50937,1.34596,-0.5991	0.72323,0.545132,-0.423893,0.00919949
23.4371	0	0.50937,1.34596,-0.5991	0.720137,0.522548,-0.456356,0.00925522
23.4532	0	0.50937,1.34596,-0.5991	0.718536,0.509617,-0.473191,0.00934753
23.4691	0	0.4676,1.27877,-0.63623	0.751131,0.455421,-0.477256,0.0249037
23.4851	0	0.4676,1.27877,-0.63623	0.748781,0.430535,-0.50341,0.0233423
23.5012	0	0.454334,1.25981,-0.646622	0.756055,0.413252,-0.506858,0.0264372
23.5171	0	0.439779,1.24208,-0.657735	0.76315,0.379935,-0.521957,0.0284958
23.5331	0	0.425676,1.22364,-0.668044	0.771611,0.360632,-0.523175,0.0291417
23.5491	0	0.412157,1.20948,-0.677844	0.776932,0.33119,-0.534647,0.0290362
23.5652	0	0.412157,1.20948,-0.677844	0.775063,0.303737,-0.553478,0.0261597
23.5812	0	0.388684,1.19086,-0.693461	0.78582,0.283627,-0.548742,0.0304198
23.5972	0	0.388684,1.19086,-0.693461	0.784008,0.255195,-0.565222,0.0270697
23.6132	0	0.374627,1.19437,-0.701796	0.784934,0.244361,-0.568191,0.0364103
23.6292	0	0.371052,1.20117,-0.703516	0.783629,0.207392,-0.584266,0.0393483
23.6452	0	0.368365,1.21171,-0.704918	0.781065,0.170937,-0.598988,0.0439325
23.6612	0	0.365912,1.2216,-0.706614	0.779297,0.151256,-0.60616,0.048865
23.6772	0	0.365912,1.2216,-0.706614	0.777391,0.121763,-0.615415,0.0458394
23.6931	0	0.363103,1.23931,-0.709531	0.774119,0.111556,-0.620869,0.0530781
23.7092	0	0.363575,1.24735,-0.709785	0.770796,0.0846339,-0.629219,0.0528703
23.7252	0	0.363575,1.24735,-0.709785	0.769068,0.0555823,-0.634753,0.0503422
23.7412	0	0.367989,1.26115,-0.708893	0.764595,0.0443166,-0.640914,0.0515755
23.7572	0	0.367989,1.26115,-0.708893	0.762833,0.0149481,-0.644538,0.0493238
23.7732	0	0.37774,1.27079,-0.704143	0.757003,0.0118281,-0.651732,0.0452891
23.7892	0	0.37774,1.27079,-0.704143	0.755347,-0.0168,-0.653665,0.0434764
23.8052	0	0.37774,1.27079,-0.704143	0.753618,-0.0455534,-0.654403,0.0417232
23.8212	0	0.402019,1.30055,-0.684157	0.738,-0.0284227,-0.672678,0.0453149
23.8372	0	0.402019,1.30055,-0.684157	0.736927,-0.0568635,-0.672112,0.0444047
23.8531	0	0.420069,1.32118,-0.665525	0.723783,-0.0649303,-0.685419,0.0460759
23.8692	0	0.420069,1.32118,-0.665525	0.722848,-0.0932753,-0.683152,0.0457657
23.8852	0	0.420069,1.32118,-0.665525	0.721933,-0.120955,-0.679788,0.0454953
23.9012	0	0.436095,1.35816,-0.643536	0.707852,-0.127367,-0.692098,0.0610209
23.9172	0	0.443574,1.37498,-0.631251	0.7006,-0.150293,-0.694212,0.0681358
23.9332	0	0.451451,1.38138,-0.618011	0.691037,-0.170586,-0.699413,0.0647266
23.9492	0	0.456123,1.40043,-0.607633	0.687204,-0.171182,-0.701844,0.0765764
